theta, omega, torque
0.0529286724317784,-0.0107810991658675,-0.0259803260748555
0.0528208614401197,-0.0107591611745471,-0.0259274559114846
0.0527132698283742,-0.0107372676889797,-0.0258746930298308
0.0526058971514844,-0.0107154186196978,-0.0258220372140892
0.0524987429652875,-0.0106936138774088,-0.0257694882488779
0.0523918068265134,-0.010671853372994,-0.025717045919236
0.0522850882927834,-0.0106501370175093,-0.0256647100106248
0.0521785869226083,-0.0106284647221851,-0.0256124803089264
0.0520723022753865,-0.0106068363984248,-0.025560356600441
0.0519662339114022,-0.0105852519578052,-0.0255083386718883
0.0518603813918242,-0.0105637113120762,-0.0254564263104061
0.0517547442787034,-0.0105422143731602,-0.0254046193035494
0.0516493221349718,-0.010520761053152,-0.0253529174392898
0.0515441145244403,-0.0104993512643186,-0.0253013205060146
0.0514391210117971,-0.0104779849190987,-0.0252498282925266
0.0513343411626061,-0.010456661930102,-0.0251984405880419
0.0512297745433051,-0.0104353822101109,-0.0251471571821925
0.051125420721204,-0.0104141456720758,-0.0250959778650189
0.0510212792644832,-0.0103929522291207,-0.025044902426979
0.050917349742192,-0.0103718017945379,-0.0249939306589378
0.0508136317242467,-0.0103506942817902,-0.0249430623521731
0.0507101247814288,-0.0103296296045099,-0.0248922972983716
0.0506068284853836,-0.0103086076764986,-0.0248416352896296
0.0505037424086187,-0.0102876284117267,-0.0247910761184513
0.0504008661245014,-0.0102666917243343,-0.0247406195777499
0.050298199207258,-0.0102457975286286,-0.0246902654608431
0.0501957412319718,-0.0102249457390854,-0.0246400135614566
0.0500934917745809,-0.0102041362703489,-0.0245898636737215
0.0499914504118774,-0.0101833690372291,-0.0245398155921717
0.0498896167215051,-0.010162643954705,-0.0244898691117478
0.0497879902819581,-0.0101419609379216,-0.0244400240277917
0.0496865706725789,-0.0101213199021906,-0.0243902801360482
0.049585357473557,-0.0101007207629901,-0.0243406372326642
0.0494843502659271,-0.010080163435964,-0.0242910951141873
0.0493835486315674,-0.010059647836922,-0.0242416535775654
0.0492829521531982,-0.0100391738818392,-0.0241923124201461
0.0491825604143798,-0.0100187414868555,-0.0241430714396756
0.0490823729995113,-0.00999835056827616,-0.0240939304342988
0.0489823894938285,-0.00997800104256982,-0.0240448892025565
0.0488826094834028,-0.00995769282637055,-0.0239959475433884
0.0487830325551391,-0.00993742583647583,-0.0239471052561286
0.0486836582967743,-0.0099171999898465,-0.0238983621405064
0.0485844862968759,0.490102984796393,-0.0238497179966462
0.0534855161448398,0.990123128604956,-0.0238011726250658
0.0633867474308894,1.3825775419926,-0.133767725826676
0.0772125228508153,1.65988354827001,-0.25376437740278
0.0938113583335154,1.89771867049103,-0.3
0.112788545038426,2.14366567917606,-0.3
0.134225201830186,2.39887123922601,-0.3
0.158213914222446,2.66451118633969,-0.3
0.184859026085843,2.94179175728242,-0.3
0.214276943658668,2.73194956329581,-0.3
0.241596439291626,2.53624995594898,-0.3
0.266958938851115,2.35360355488695,-0.3
0.290494974399985,2.18299712213405,-0.3
0.312324945621326,2.02348931854159,-0.3
0.332559838806741,1.87420620203848,-0.3
0.351301900827126,1.73433663706078,-0.3
0.368645267197734,1.60312773575047,-0.3
0.384676544555239,1.47988041435136,-0.3
0.399475348698752,1.36394512018351,-0.3
0.413114799900587,1.25471776362426,-0.3
0.42566197753683,1.15163587404988,-0.3
0.437178336277329,1.05417498742049,-0.3
0.447720086151534,0.961845265120114,-0.3
0.457338538802735,0.874188338013368,-0.3
0.466080422182868,0.790774365844271,-0.3
0.473988165841311,0.711199299614614,-0.3
0.481100158837457,0.635082333081304,-0.3
0.48745098216827,0.562063528730317,-0.3
0.493071617455573,0.49180160331206,-0.3
0.497989633488694,0.423971858102035,-0.3
0.502229352069714,0.358264239363808,-0.3
0.505811994463352,0.294381514950659,-0.3
0.508755809612859,0.232037553522662,-0.3
0.511076185148086,0.17095569342966,-0.3
0.512785742082382,0.110867188882997,-0.3
0.513894413971212,0.0515097215852295,-0.3
0.514409511187064,-0.00737403350994093,-0.3
0.514335770851965,-0.0660377991873754,-0.3
0.513675392860091,-0.124733054204443,-0.3
0.512428062318047,-0.183710368945699,-0.3
0.51059095862859,-0.243220728425842,-0.3
0.508158751344331,-0.303516852388828,-0.3
0.505123582820443,-0.364854522139202,-0.3
0.501475037599051,-0.427493923694669,-0.3
0.497200098362104,-0.491701016862186,-0.3
0.492283088193483,-0.557748939907099,-0.3
0.486705598794412,-0.62591945959763,-0.3
0.480446404198435,-0.696504476554265,-0.3
0.473481359432893,-0.769807596000659,-0.3
0.465783283472886,-0.846145774180573,-0.3
0.45732182573108,-0.925851050849063,-0.3
0.44806331522259,-1.00927237833325,-0.3
0.437970591439257,-1.09677755764613,-0.3
0.427002815862796,-1.18875529197117,-0.3
0.415115262943084,-1.28561736744455,-0.3
0.402259089268639,-1.38780097045454,-0.3
0.388381079564093,-1.49577114953446,-0.3
0.373423368068749,-1.61002342819636,-0.3
0.357323133786785,-1.73108657254212,-0.3
0.340012268061364,-1.85952551395032,-0.3
0.321417012921861,-1.99594442225635,-0.3
0.301457568699297,-2.11109426786495,-0.270104349641252
0.280346626020648,-2.16926480712626,-0.203806052241017
0.258653977949385,-2.17294420858589,-0.13939523764006
0.236924535863526,-2.13263614117881,-0.0851517955791196
0.215598174451738,-2.05917663478548,-0.0416678047230656
0.195006408103884,-1.96196658050984,-0.00772348990426353
0.175386742298785,-1.84873788921979,0.0181831222884687
0.156899363406587,-1.72569677153846,0.037454282816643
0.139642395691203,-1.59774039688556,0.0513126042528088
0.123664991722347,-1.4686688033162,0.0607993889602384
0.108978303689185,-1.34137368632486,0.0667919269922004
0.0955645668259364,-1.2180015215351,0.0700240494335871
0.0833845516105854,-1.10009261032211,0.071105806061338
0.0723836255073643,-0.988698617715836,0.0705412498792552
0.0624966393302059,-0.884481275676555,0.0687441689665788
0.0536518265734404,-0.787794772583425,0.0660518528816496
0.0457738788476062,-0.698754120612678,0.062737054507604
0.0387863376414794,-0.617291544961021,0.0590183277041036
0.0326134221918692,-0.543202695342449,0.0550689207092835
0.0271813952384447,-0.476184251203295,0.0510243962115969
0.0224195527264117,-0.415864282503952,0.0469891360090162
0.0182609099013722,-0.361826539552529,0.0430418735470722
0.0146426445058469,-0.313629678310154,0.0392403827275784
0.0115063477227454,-0.270822280835442,0.0356254369948268
0.00879812491439094,-0.232954402544753,0.0322241392693866
0.0064685808889434,-0.199586266932351,0.0290527110164098
0.0044727182196199,-0.170294632466383,0.0261188176665003
0.00276977189495607,-0.144677273766443,0.023423497728008
0.00132299915729164,-0.122355948220589,0.0209627541684573
9.94396750857475e-05,-0.102978158416918,0.0187288589063262
-0.000930341909083433,-0.0862179688138269,0.0167114144425419
-0.0017925215972217,-0.0717760907785302,0.0148982106758734
-0.002510282505007,-0.0593794124547959,0.0132759096963234
-0.00310407662955496,-0.0487801179779828,0.0118305867523497
-0.00359187780933479,-0.0397545135531584,0.0105481515665874
-0.00398942294486638,-0.0321016551660569,0.0094146706642124
-0.00431043949652695,-0.0256418536107674,0.00841660831914529
-0.00456685803263462,-0.0202151165731322,0.00754100106353575
-0.00476900919836594,-0.0156795742528923,0.00677557839879105
-0.00492580494089487,-0.0119099240474703,0.00610884035032177
-0.00504490418136957,-0.0087959208142782,0.00553010078615436
-0.00513286338951235,-0.00624093188014115,0.00502950393856343
-0.00519527270831377,-0.00416057001912538,0.00459802029837915
-0.00523687840850502,-0.00248141285190612,0.00422742696727946
-0.00526169253702408,-0.00113981333960568,0.00391027663068435
-0.00527309067042014,-8.08030884480741e-05,0.00363985853188969
-0.00527389870130462,0.00074291209218124,0.003410154168233
-0.00526646958038281,0.00137186664681405,0.0032157898758743
-0.00525275091391467,0.00184066326542527,0.00305198800664599
-0.00523434428126041,0.00217871880574424,0.00291451801552489
-0.00521255709320297,0.00241093311907559,0.00279964845933791
-0.00518844776201221,0.00255828608946102,0.00270410064643885
-0.0051628649011176,0.00263836834512048,0.00262500446467711
-0.0051364812176664,0.00266585110481624,0.00255985674351411
-0.00510982270661824,0.00265290051526896,0.0025064823691329
-0.00508329370146555,0.00260954164787427,0.0024629982632172
-0.0050571982849868,0.00254397707721655,0.00242778025192573
-0.00503175851421464,0.00246286467919324,0.0023994327873021
-0.00500712986742271,0.00237155897809856,0.00237676143543198
-0.00498341427764172,0.00227432005169726,0.00235874801105504
-0.00496067107712475,0.0021744936804421,0.00234452821454492
-0.00493892614032033,0.00207466610862908,0.00233337161202266
-0.00491817947923404,0.00197679647672186,0.00232466379108571
-0.00489841151446682,0.00188232968911171,0.0023178905217135
-0.0048795882175757,0.00179229220281316,0.00231262375310389
-0.00486166529554757,0.00170737296168932,0.00230850928149642
-0.00484459156593068,0.0016279914586337,0.0023052559305865
-0.00482831165134434,0.00155435468502039,0.00230262609427528
-0.00481276810449413,0.00148650452251115,0.00230042750066776
-0.00479790305926902,0.00142435694648471,0.00229850606600347
-0.00478365948980418,0.00136773424218815,0.002296739717233
-0.00476998214738229,0.00131639128328381,0.00229503307197792
-0.00475681823454946,0.00127003678675515,0.00229331287443559
-0.0047441178666819,0.00122835033703652,0.00229152409525449
-0.00473183436331154,0.00119099586463694,0.00228962661242515
-0.00471992440466517,0.00115763216930701,0.00228759239871807
-0.0047083480829721,0.00112792099385883,0.00228540314911926
-0.00469706887303351,0.00110153308103651,0.00228304828904798
-0.00468605354222315,0.00107815258134441,0.00228052331087962
-0.0046752720164097,0.00105748012352297,0.00227782839244996
-0.00466469721517447,0.00103923481054381,0.00227496725681073
-0.00465430486706903,0.00102315536174962,0.0022719462375501
-0.00464407331345154,0.00100900058535217,0.00226877351853625
-0.00463398330759802,0.000996549334230258,0.0022654585210005
-0.00462401781425572,0.000985600071220481,0.00226201141449568
-0.00461416181354351,0.000975970147307771,0.00225844273147824
-0.00460440211207043,0.00096749487678967,0.00225476306809646
-0.00459472716330254,0.000960026477164256,0.00225098285626901
-0.0045851268985309,0.000953432927768756,0.00224711219432674
-0.00457559256925321,0.000947596789718729,0.00224316072540418
-0.00456611660135602,0.000942414020154196,0.0022391375544356
-0.00455669246115448,0.00093779280590876,0.00223505119605533
-0.00454731453309539,0.000933652435236278,0.00223090954694861
-0.00453797800874303,0.000929922220950665,0.00222671987727881
-0.00452867878653352,0.000926540484064861,0.00222248883673484
-0.00451941338169287,0.000923453603601077,0.0022182224715325
-0.00451017884565686,0.000920615135544683,0.00221392624937347
-0.00450097269430142,0.000917985001808073,0.0022096050899312
-0.00449179284428333,0.000915528748460583,0.00220526339891441
-0.00448263755679873,0.000913216871274357,0.00220090510415848
-0.00447350538808599,0.00091102420576003,0.00219653369252915
-0.00446439514602839,0.000908929378263146,0.0021921522467052
-0.00445530585224575,0.000906914314299139,0.00218776348113086
-0.00444623670910276,0.000904963800088083,0.00218336977662175
-0.00443718707110188,0.000903065093162737,0.0021789732132559
-0.00442815642017025,0.000901207577944046,0.00217457560130964
-0.00441914434439081,0.00089938246227264,0.00217017851009193
-0.00441015051976809,0.000897582511038267,0.00216578329461003
-0.0044011746946577,0.000895801813241674,0.00216139112005813
-0.00439221667652529,0.000894035579044529,0.00215700298416822
-0.00438327632073484,0.00089227996359628,0.00215261973749228
-0.00437435352109888,0.000890531914670928,0.00214824210171298
-0.00436544820195217,0.000888789041389314,0.00214387068609405
-0.00435656031153827,0.000887049501540413,0.00213950600219155
-0.00434768981652287,0.000885311905247372,0.00213514847695471
-0.0043388366974704,0.000883575232942055,0.00213079846434325
-0.00433000094514098,0.000881838765820191,0.0021264562555893
-0.00432118255748277,0.000880102027142373,0.00212212208822696
-0.00431238153721135,0.000878364732925458,0.00211779615400737
-0.0043035978898821,0.000876626750734176,0.00211347860581169
-0.00429483162237475,0.000874888065433393,0.00210916956366626
-0.00428608274172042,0.000873148750898044,0.00210486911995693
-0.00427735125421144,0.000871408946802944,0.0021005773439336
-0.00426863716474341,0.000869668839724322,0.00209629428558533
-0.00425994047634617,0.000867928647886264,0.00209201997896253
-0.0042512611898673,0.000866188608973048,0.00208775444501279
-0.00424259930377757,0.000864448970508108,0.00208349769399229
-0.00423395481407249,0.000862709982369483,0.00207924972750681
-0.0042253277142488,0.000860971891073615,0.00207501054023182
-0.00421671799533806,0.000859234935513124,0.00207078012135494
-0.00420812564598293,0.000857499343880868,0.00206655845577868
-0.00419955065254412,0.000855765331554556,0.0020623455251184
-0.00419099299922858,0.000854033099751461,0.0020581413085249
-0.00418245266823106,0.000852302834792631,0.00205394578335674
-0.00417392963988313,0.000850574707844377,0.00204975892572704
-0.00416542389280469,0.000848848875025906,0.0020455807109426
-0.00415693540405443,0.000847125477792401,0.00204141111385377
-0.00414846414927651,0.000845404643518979,0.00203725010912908
-0.00414001010284132,0.000843686486225297,0.00203309767146781
-0.00413157323797906,0.550841971107392,0.00202895377576059
0.00137684647309485,1.10084025859683,0.00202481839720881
0.0123852490590631,1.53251979308991,-0.118995808488592
0.0277104469899623,1.83754517553806,-0.251049426905593
0.0460858987453429,2.10113541037777,-0.3
0.0670972528491206,2.37373254268372,-0.3
0.0908345782759577,2.65661905616537,-0.3
0.117400768837611,2.95111217299899,-0.3
0.146911890567601,3.25856505929682,-0.3
0.179497541160569,3.03036640711906,-0.3
0.20980120523176,2.81793792756874,-0.3
0.237980584507448,2.62009213976953,-0.3
0.264181505905143,2.43572290805499,-0.3
0.288538734985693,2.26380190410104,-0.3
0.311176754026703,2.10337449924476,-0.3
0.332210499019151,1.95355534158158,-0.3
0.351746052434967,1.81352380404409,-0.3
0.369881290475407,1.682519436973,-0.3
0.386706484845138,1.5598375184575,-0.3
0.402304860029712,1.44482476528391,-0.3
0.416753107682552,1.33687524453319,-0.3
0.430121860127883,1.23542650898086,-0.3
0.442476125217692,1.1399559671118,-0.3
0.45387568488881,1.04997748968887,-0.3
0.464375459785699,0.965038248570727,-0.3
0.474025842271406,0.884715779206841,-0.3
0.482873000063475,0.808615255444444,-0.3
0.490959152617919,0.73636696357566,-0.3
0.498322822253676,0.667623961638514,-0.3
0.504999061870061,0.602059909637947,-0.3
0.51101966096644,0.539367056402817,-0.3
0.516413331530469,0.479254369114403,-0.3
0.521205875221613,0.421445792035915,-0.3
0.525420333141972,0.365678621570377,-0.3
0.529077119357675,0.311701985424139,-0.3
0.532194139211917,0.259275414317719,-0.3
0.534786893355094,0.208167495337688,-0.3
0.536868568308471,0.15815459664407,-0.3
0.538450114274911,0.109019653824321,-0.3
0.539540310813155,0.0605510087087067,-0.3
0.540145820900242,0.0125412919275945,-0.3
0.540271233819518,-0.0352136591045183,-0.3
0.539919097228472,-0.0829158547517398,-0.3
0.539089938680955,-0.130766187961307,-0.3
0.537782276801342,-0.1789654567891,-0.3
0.535992622233451,-0.227715381971258,-0.3
0.533715468413738,-0.277219626773284,-0.3
0.530943272146006,-0.327684826312977,-0.3
0.527666423882876,-0.379321633575086,-0.3
0.523873207547125,-0.432345789411317,-0.3
0.519549749653012,-0.48697922394625,-0.3
0.514679957413549,-0.543451196983968,-0.3
0.50924544544371,-0.601999485226975,-0.3
0.50322545059144,-0.662871624371846,-0.3
0.496596734347722,-0.726326214426519,-0.3
0.489333472203456,-0.792634296891123,-0.3
0.481407129234545,-0.862080812742623,-0.3
0.472786321107119,-0.934966150443867,-0.3
0.46343665960268,-1.01160779343346,-0.3
0.453320581668345,-1.0923420767102,-0.3
0.442397160901243,-1.17752606215923,-0.3
0.430621900279651,-1.26753954211858,-0.3
0.417946504858465,-1.36278718027688,-0.3
0.404318633055697,-1.46370079822876,-0.3
0.389681625073409,-1.5707418147651,-0.3
0.373974206925758,-1.68440384307833,-0.3
0.357130168494975,-1.80521544830994,-0.3
0.339078014011875,-1.9337430639914,-0.3
0.319740583371961,-2.07059406059354,-0.3
0.299034642766026,-2.21641995217667,-0.3
0.276870443244259,-2.34538325531165,-0.273463537824964
0.253416610691142,-2.4121073087188,-0.200800571794536
0.229295537603954,-2.41799312453666,-0.128860495893381
0.205115606358588,-2.37446804213511,-0.0679614256503873
0.181370925937237,-2.29360258011062,-0.0190397468151571
0.158434900136131,-2.18592659726517,0.0192004847694223
0.136575634163479,-2.06011484916058,0.0484241392663283
0.115974485671873,-1.92313481947124,0.0701977477400509
0.0967431374771607,-1.78048699594132,0.0858897716453295
0.0789382675177475,-1.63644223955453,0.0966662326844547
0.0625738451222022,-1.4942536252398,0.103509593094743
0.0476313088698042,-1.3563394145373,0.107241765073112
0.0340679147244312,-1.22443886990722,0.108546220788349
0.0218235260253591,-1.09974382674781,0.107987963194423
0.010826087757881,-0.983009075817606,0.106031161088474
0.000995996999704958,-0.874644432773008,0.103054550728275
-0.00775044732802512,-0.774791102257836,0.0993647940675881
-0.0154983583506035,-0.683384653156297,0.0952080054561126
-0.0223322048821665,-0.600206637127573,0.090779656473287
-0.0283342712534422,-0.524926616808732,0.0862330563307515
-0.0335835374215295,-0.45713612863318,0.0816865886813184
-0.0381548987078613,-0.39637588987562,0.0772298675659897
-0.0421186576066175,-0.342157369956782,0.0729289571996662
-0.0455402313061853,-0.293979680663171,0.0688307832184865
-0.048480028112817,-0.25134259659336,0.0649668473277731
-0.0509934540787506,-0.21375639345023,0.0613563431666529
-0.0531310180132529,-0.180749085394188,0.0580087586467941
-0.0549385088671948,-0.15187155134165,0.0549260389412125
-0.0564572243806113,-0.126700961833957,0.0521043745644895
-0.0577242339989509,-0.104842851142977,0.0495356704539568
-0.0587726625103807,-0.0859321220745702,0.047208744491094
-0.0596319837311264,-0.0696332221401352,0.0451102973632883
-0.0603283159525277,-0.0556396882325495,0.0432256899422923
-0.0608847128348532,-0.0436732216680767,0.0415395593460651
-0.061321445051534,-0.0334824255781037,0.040036300467704
-0.061656269307315,-0.0248413114083902,0.0387004359233254
-0.0619046824213989,-0.0175476600623128,0.0375168940248149
-0.062080159022022,-0.0114213054470735,0.0364712114663042
-0.0621943720764928,-0.0063023933596503,0.0355496748754009
-0.0622573960100893,-0.00204965635745896,0.034739413177524
-0.0622778925736639,0.00146126487270651,0.0340284508152623
-0.0622632799249368,0.00433943142671391,0.0334057302196947
-0.0622198856106697,0.00668013188924949,0.0328611105159825
-0.0621530842917772,0.00856631376470702,0.0323853482334782
-0.0620674211541301,0.0100699148743184,0.0319700647560619
-0.0619667220053869,0.0112530923464333,0.0316077043691386
-0.0618541910819226,0.0121693494425298,0.0312914860157454
-0.0617324975874973,0.0128645624409315,0.0310153512476402
-0.061603851963088,0.013377911257337,0.0307739103323326
-0.0614700728505146,0.0137427185130843,0.030562388039723
-0.0613326456653838,0.0139872024505387,0.0303765702698467
-0.0611927736408784,0.0141351495093267,0.0302127523854319
-0.0610514221457851,0.0142065125751948,0.0300676898698524
-0.0609093570200332,0.0142179409433744,0.0299385517343455
-0.0607671776105994,0.0141832479404299,0.0298228769407283
-0.0606253451311951,0.0141138219555873,0.0297185339810569
-0.0604842069116392,0.0140189863713009,0.0296236836582311
-0.0603440170479262,0.0139063135750616,0.0295367450368223
-0.0602049539121756,0.0137818978975908,0.0294563644773974
-0.0600671349331997,0.013650591970363,0.0293813876268809
-0.0599306290134961,0.0135162106386429,0.0293108342092225
-0.0597954669071097,0.0133817062131287,0.0292438754423014
-0.0596616498449784,0.0132493185000348,0.0291798138965938
-0.059529156659978,0.0131207027205444,0.029118065606969
-0.0593979496327726,0.0129970381190813,0.0290581442495671
-0.0592679792515818,0.0128791197678278,0.0289996471999525
-0.0591391880539035,0.0127674358034832,0.0289422432956182
-0.0590115136958687,0.0126622320818397,0.0288856621346741
-0.0588848913750503,0.0125635660062999,0.0288296847525607
-0.0587592557149873,0.012471351077458,0.0287741355293781
-0.0586345422042127,0.0123853935215563,0.028718875191505
-0.0585106882689971,0.0123054221850338,0.0286637947823368
-0.0583876340471468,0.0122311127293632,0.0286088104878933
-0.0582653229198531,0.0121621070237502,0.0285538592136381
-0.0581437018496156,0.0120980285118014,0.0284988948189446
-0.0580227215644976,0.0120384942206911,0.028443884925141
-0.0579023366222907,0.0119831239865038,0.0283888082219884
-0.0577825053824257,0.011931547386061,0.0283336522056635
-0.0576631899085651,0.0118834087925836,0.0282784112889184
-0.0575443558206392,0.0118383709089098,0.028223085231011
-0.0574259721115501,0.0117961170767087,0.0281676778413168
-0.057308010940783,0.0117563526122647,0.028112195916208
-0.0571904474146604,0.011718805378148,0.0280566483739365
-0.0570732593608789,0.0116832257646276,0.028001045556824
-0.0569564271032327,0.011649386224344,0.0279453986741671
-0.0568399332409892,0.0116170804779043,0.0278897193628885
-0.0567237624362102,0.0115861224861169,0.0278340193461809
-0.056607901211349,0.0115563452660513,0.0277783101732196
-0.0564923377586885,0.0115275996125067,0.0277226030254885
-0.0563770617625634,0.0114997527734469,0.027666908577457
-0.0562620642348289,0.0114726871170901,0.027611236901203
-0.056147337363658,0.0114462988193885,0.027555597406251
-0.0560328743754642,0.0114204965932297,0.0274999988072714
-0.0559186694095319,0.0113952004747115,0.0274444491135504
-0.0558047174047848,0.0113703406769515,0.0273889556351464
-0.0556910139980152,0.011345856518016,0.0273335250015698
-0.0555775554328351,0.0113216954264699,0.0272781631895769
-0.0554643384785704,0.011297812025639,0.0272228755573026
-0.055351360358314,0.0112741672958401,0.0271676668825172
-0.0552386186853556,0.0112507278124582,0.0271125414032466
-0.055126111407231,0.0112274650567232,0.0270575028593449
-0.0550138367566638,0.0112043547953814,0.027002554533994
-0.05490179320871,0.0111813765249619,0.0269476992942765
-0.0547899794434604,0.011158512976114,0.0268929396302634
-0.0546783943136992,0.011135749673373,0.0268382776921785
-0.0545670368169655,0.0111130745457302,0.0267837153253668
-0.0544559060715082,0.0110904775834884,0.0267292541028985
-0.0543450012956733,0.0110679505370489,0.0266748953557273
-0.0542343217903028,0.0110454866534951,0.0266206402003925
-0.0541238669237679,0.0110230804470862,0.0265664895643104
-0.054013636119297,0.0110007275000286,0.0265124442087226
-0.0539036288442967,0.0109784242901764,0.0264585047494206
-0.0537938446013949,0.0109561680425816,0.0264046716753643
-0.0536842829209691,0.0109339566020821,0.0263509453653355
-0.0535749433549483,0.0109117883243784,0.0262973261027658
-0.0534658254717045,0.0108896619832965,0.0262438140888888
-0.0533569288518716,0.0108675766921703,0.0261904094543572
-0.0532482530849499,0.0108455318374916,0.0261371122694632
-0.053139797766575,0.0108235270231851,0.0260839225531002
-0.0530315624963431,0.010801562024043,0.0260308402805854
-0.0529235468761027,0.0107796367470376,0.0259778653904722
-0.0528157505086323,0.0107577511993677,0.025924997790448
-0.0527081729966386,0.0107359054622531,0.0258722373624343
-0.0526008139420161,0.0107140996696039,0.0258195839669712
-0.0524936729453201,0.0106923339908101,0.0257670374469746
-0.052386749605412,0.0106706086170009,0.0257145976309485
-0.052280043519242,0.0106489237502,0.0256622643357072
-0.05217355428174,0.0106272795948997,0.0256100373686868
-0.052067281485791,0.0106056763516296,0.0255579165298882
-0.0519612247222747,0.0105841142121699,0.0255059016135076
-0.051855383580153,0.590562593356103,0.0254539924092958
-0.0459497576465919,1.17054111394845,0.0254021887036849
-0.0342443465071074,1.62574377843952,-0.102266909719284
-0.0179869087227123,1.94737950608357,-0.241570703077201
0.00148688633812345,2.2185574030739,-0.3
0.0236724603688624,2.49928672055402,-0.3
0.0486653275744026,2.7908969779243,-0.3
0.0765742973536455,3.09475790013678,-0.3
0.107521876355013,3.41228089776884,-0.3
0.141644685332702,3.16491881706242,-0.3
0.173293873503326,2.93416344708477,-0.3
0.202635507974174,2.71873929130653,-0.3
0.229822900887239,2.51745320655967,-0.3
0.254997432952836,2.32919160050999,-0.3
0.278289348957936,2.15291675502444,-0.3
0.29981851650818,1.98766260574921,-0.3
0.319695142565672,1.83253022291813,-0.3
0.338020444794853,1.68668317211954,-0.3
0.354887276516049,1.549342882695,-0.3
0.370380705342999,1.419784112471,-0.3
0.384578546467709,1.29733056804367,-0.3
0.397551852148146,1.18135071775077,-0.3
0.409365359325653,1.07125381809809,-0.3
0.420077897506634,0.966486162431325,-0.3
0.429742759130947,0.866527552016238,-0.3
0.43840803465111,0.770887983593809,-0.3
0.446116914487048,0.6791045432821,-0.3
0.452907959919869,0.590738493913145,-0.3
0.458815344859,0.505372541147267,-0.3
0.463869070270473,0.422608262711519,-0.3
0.468095152897588,0.34206368464558,-0.3
0.471515789744044,0.263370988342358,-0.3
0.474149499627467,0.186174332317719,-0.3
0.476011242950645,0.11012777294156,-0.3
0.47711252068006,0.0348932687426075,-0.3
0.477461453367486,-0.0398612466881894,-0.3
0.477062840900605,-0.114463737761322,-0.3
0.475918203522991,-0.189239900103388,-0.3
0.474025804521957,-0.264514967768384,-0.3
0.471380654844273,-0.34061550800526,-0.3
0.467974499764221,-0.417871216910479,-0.3
0.463795787595116,-0.496616729116254,-0.3
0.458829620303954,-0.577193454532195,-0.3
0.453057685758632,-0.659951455057551,-0.3
0.446458171208056,-0.745251374094161,-0.3
0.439005657467114,-0.833466431590701,-0.3
0.430670993151207,-0.92498449720227,-0.3
0.421421148179185,-1.02021025391047,-0.3
0.41121904564008,-1.11956746405877,-0.3
0.400023370999492,-1.22350134914016,-0.3
0.387788357508091,-1.33248109373002,-0.3
0.374463546570791,-1.44700248256179,-0.3
0.359993521745173,-1.56759067773364,-0.3
0.344317614967836,-1.6948031402066,-0.3
0.32736958356577,-1.82923269584571,-0.3
0.309077256607313,-1.97151074093434,-0.3
0.28936214919797,-2.12231057493912,-0.3
0.268139043448578,-2.28235083879176,-0.3
0.245315535060661,-2.39806783082713,-0.245668806401376
0.22133485675239,-2.44769349480107,-0.168749683460195
0.196857921804379,-2.43832192708355,-0.098308933006835
0.172474702533543,-2.38240607113298,-0.0400205040814394
0.148650641822214,-2.29187184364742,0.00635419680912819
0.125731923385739,-2.17685373929465,0.0423731951162073
0.103963385992793,-2.04561800094175,0.0697265907218851
0.0835072059833754,-1.9047676165456,0.089948154479246
0.0644595298179194,-1.75949207597805,0.104362845209552
0.0468646090581388,-1.61380182519461,0.11409474207178
0.0307265908061927,-1.47073426626928,0.120088881650657
0.0160192481434999,-1.33253055668384,0.123134688225442
0.0026939425766615,-1.20078564750174,0.123887804021331
-0.00931391389835591,-1.07657467885598,0.12288959141019
-0.0200796606869157,-0.960558823306145,0.1205842642655
-0.0296852489199771,-0.85307343194501,0.117333803095528
-0.0382159832394272,-0.754201043933124,0.113430864198444
-0.0457579936787585,-0.663831518820312,0.109109902514835
-0.0523963088669616,-0.581711263478878,0.104556719772157
-0.0582134215017504,-0.507483261012943,0.0999166340526016
-0.0632882541118798,-0.440719371341594,0.0953014485183974
-0.0676954478252958,-0.380946162911733,0.090795378007806
-0.0715049094544131,-0.327665351049233,0.0864600738438435
-0.0747815629649054,-0.280369758735918,0.0823388701444679
-0.0775852605522646,-0.238555577629144,0.0784603594818485
-0.079970816328556,-0.201731588366252,0.0748413919755604
-0.0819881322122186,-0.16942589717709,0.0714895797557739
-0.0836823911839895,-0.141190658334504,0.0684053780671574
-0.0850942977673345,-0.116605177024169,0.0655838049464185
-0.0862603495375762,-0.0952777230819432,0.0630158532378937
-0.0872131267683956,-0.076846331234253,0.0606896415649227
-0.0879815900807382,-0.060978816698862,0.0585913446184217
-0.0885913782477268,-0.0473721951552692,0.0567059376438107
-0.0890651001992794,-0.0357516622260455,0.0550177852054524
-0.0894226168215399,-0.0258692589039031,0.0535111001004374
-0.0896813094105789,-0.0175023251062891,0.0521702946095787
-0.0898563326616418,-0.010451823125843,0.0509802430514603
-0.0899608508929002,-0.00454059563739621,0.0499264717920468
-0.0900062568492742,0.000388391344746616,0.0489952904111548
-0.0900023729358268,0.00447378199717625,0.0481738755967602
-0.089957635115855,0.00783751189361322,0.047450317492245
-0.0898792599969189,0.0105864160522704,0.0468136366271623
-0.0897733958363961,0.0128137494621715,0.0462537781899931
-0.0896452583417744,0.0146006109273905,0.0457615892247256
